embedding_row,strain_entity_id,outer_fold,embedding_space_id,embedding_dimension,l2_normalized
52,STRAIN_000337,1,SSL_FOLD_1,256,True
53,STRAIN_000342,1,SSL_FOLD_1,256,True
54,STRAIN_000345,1,SSL_FOLD_1,256,True
55,STRAIN_000347,1,SSL_FOLD_1,256,True
56,STRAIN_000353,1,SSL_FOLD_1,256,True
57,STRAIN_000354,1,SSL_FOLD_1,256,True
58,STRAIN_000355,1,SSL_FOLD_1,256,True
59,STRAIN_000358,1,SSL_FOLD_1,256,True
60,STRAIN_000369,1,SSL_FOLD_1,256,True
61,STRAIN_000372,1,SSL_FOLD_1,256,True
62,STRAIN_000373,1,SSL_FOLD_1,256,True
63,STRAIN_000379,1,SSL_FOLD_1,256,True
64,STRAIN_000380,1,SSL_FOLD_1,256,True
65,STRAIN_000385,1,SSL_FOLD_1,256,True
66,STRAIN_000387,1,SSL_FOLD_1,256,True
67,STRAIN_000389,1,SSL_FOLD_1,256,True
68,STRAIN_000390,1,SSL_FOLD_1,256,True
69,STRAIN_000392,1,SSL_FOLD_1,256,True
70,STRAIN_000396,1,SSL_FOLD_1,256,True
71,STRAIN_000397,1,SSL_FOLD_1,256,True
72,STRAIN_000398,1,SSL_FOLD_1,256,True
73,STRAIN_000399,1,SSL_FOLD_1,256,True
74,STRAIN_000400,1,SSL_FOLD_1,256,True
75,STRAIN_000410,1,SSL_FOLD_1,256,True
76,STRAIN_000411,1,SSL_FOLD_1,256,True
77,STRAIN_000418,1,SSL_FOLD_1,256,True
78,STRAIN_000422,1,SSL_FOLD_1,256,True
79,STRAIN_000429,1,SSL_FOLD_1,256,True
80,STRAIN_000432,1,SSL_FOLD_1,256,True
81,STRAIN_000438,1,SSL_FOLD_1,256,True
82,STRAIN_000445,1,SSL_FOLD_1,256,True
83,STRAIN_000471,1,SSL_FOLD_1,256,True
84,STRAIN_000476,1,SSL_FOLD_1,256,True
85,STRAIN_000480,1,SSL_FOLD_1,256,True
86,STRAIN_000490,1,SSL_FOLD_1,256,True
87,STRAIN_000495,1,SSL_FOLD_1,256,True
88,STRAIN_000497,1,SSL_FOLD_1,256,True
89,STRAIN_000505,1,SSL_FOLD_1,256,True
90,STRAIN_000508,1,SSL_FOLD_1,256,True
91,STRAIN_000516,1,SSL_FOLD_1,256,True
92,STRAIN_000519,1,SSL_FOLD_1,256,True
93,STRAIN_000528,1,SSL_FOLD_1,256,True
94,STRAIN_000530,1,SSL_FOLD_1,256,True
95,STRAIN_000531,1,SSL_FOLD_1,256,True
96,STRAIN_000532,1,SSL_FOLD_1,256,True
97,STRAIN_000536,1,SSL_FOLD_1,256,True
98,STRAIN_000537,1,SSL_FOLD_1,256,True
99,STRAIN_000555,1,SSL_FOLD_1,256,True
100,STRAIN_000563,1,SSL_FOLD_1,256,True
101,STRAIN_000564,1,SSL_FOLD_1,256,True
102,STRAIN_000566,1,SSL_FOLD_1,256,True
103,STRAIN_000568,1,SSL_FOLD_1,256,True
104,STRAIN_000571,1,SSL_FOLD_1,256,True
105,STRAIN_000573,1,SSL_FOLD_1,256,True
106,STRAIN_000574,1,SSL_FOLD_1,256,True
107,STRAIN_000576,1,SSL_FOLD_1,256,True
108,STRAIN_000579,1,SSL_FOLD_1,256,True
109,STRAIN_000590,1,SSL_FOLD_1,256,True
110,STRAIN_000606,1,SSL_FOLD_1,256,True
111,STRAIN_000608,1,SSL_FOLD_1,256,True
112,STRAIN_000609,1,SSL_FOLD_1,256,True
113,STRAIN_000610,1,SSL_FOLD_1,256,True
114,STRAIN_000611,1,SSL_FOLD_1,256,True
115,STRAIN_000612,1,SSL_FOLD_1,256,True
116,STRAIN_000616,1,SSL_FOLD_1,256,True
117,STRAIN_000631,1,SSL_FOLD_1,256,True
118,STRAIN_000644,1,SSL_FOLD_1,256,True
119,STRAIN_000646,1,SSL_FOLD_1,256,True
120,STRAIN_000656,1,SSL_FOLD_1,256,True
121,STRAIN_000660,1,SSL_FOLD_1,256,True
122,STRAIN_000662,1,SSL_FOLD_1,256,True
123,STRAIN_000673,1,SSL_FOLD_1,256,True
124,STRAIN_000676,1,SSL_FOLD_1,256,True
125,STRAIN_000679,1,SSL_FOLD_1,256,True
126,STRAIN_000682,1,SSL_FOLD_1,256,True
127,STRAIN_000684,1,SSL_FOLD_1,256,True
128,STRAIN_000686,1,SSL_FOLD_1,256,True
129,STRAIN_000691,1,SSL_FOLD_1,256,True
130,STRAIN_000694,1,SSL_FOLD_1,256,True
131,STRAIN_000701,1,SSL_FOLD_1,256,True
132,STRAIN_000712,1,SSL_FOLD_1,256,True
133,STRAIN_000714,1,SSL_FOLD_1,256,True
134,STRAIN_000716,1,SSL_FOLD_1,256,True
135,STRAIN_000722,1,SSL_FOLD_1,256,True
136,STRAIN_000724,1,SSL_FOLD_1,256,True
137,STRAIN_000727,1,SSL_FOLD_1,256,True
138,STRAIN_000731,1,SSL_FOLD_1,256,True
139,STRAIN_000734,1,SSL_FOLD_1,256,True
140,STRAIN_000739,1,SSL_FOLD_1,256,True
141,STRAIN_000742,1,SSL_FOLD_1,256,True
142,STRAIN_000746,1,SSL_FOLD_1,256,True
143,STRAIN_000753,1,SSL_FOLD_1,256,True
144,STRAIN_000759,1,SSL_FOLD_1,256,True
145,STRAIN_000760,1,SSL_FOLD_1,256,True
146,STRAIN_000763,1,SSL_FOLD_1,256,True
147,STRAIN_000765,1,SSL_FOLD_1,256,True
148,STRAIN_000781,1,SSL_FOLD_1,256,True
149,STRAIN_000786,1,SSL_FOLD_1,256,True
150,STRAIN_000788,1,SSL_FOLD_1,256,True
151,STRAIN_000789,1,SSL_FOLD_1,256,True
152,STRAIN_000790,1,SSL_FOLD_1,256,True
153,STRAIN_000798,1,SSL_FOLD_1,256,True
154,STRAIN_000799,1,SSL_FOLD_1,256,True
155,STRAIN_000804,1,SSL_FOLD_1,256,True
156,STRAIN_000805,1,SSL_FOLD_1,256,True
157,STRAIN_000810,1,SSL_FOLD_1,256,True
158,STRAIN_000816,1,SSL_FOLD_1,256,True
159,STRAIN_000817,1,SSL_FOLD_1,256,True
160,STRAIN_000822,1,SSL_FOLD_1,256,True
161,STRAIN_000829,1,SSL_FOLD_1,256,True
162,STRAIN_000838,1,SSL_FOLD_1,256,True
163,STRAIN_000845,1,SSL_FOLD_1,256,True
164,STRAIN_000846,1,SSL_FOLD_1,256,True
165,STRAIN_000849,1,SSL_FOLD_1,256,True
166,STRAIN_000851,1,SSL_FOLD_1,256,True
167,STRAIN_000854,1,SSL_FOLD_1,256,True
168,STRAIN_000862,1,SSL_FOLD_1,256,True
169,STRAIN_000864,1,SSL_FOLD_1,256,True
170,STRAIN_000865,1,SSL_FOLD_1,256,True
171,STRAIN_000867,1,SSL_FOLD_1,256,True
172,STRAIN_000876,1,SSL_FOLD_1,256,True
173,STRAIN_000877,1,SSL_FOLD_1,256,True
174,STRAIN_000888,1,SSL_FOLD_1,256,True
175,STRAIN_000899,1,SSL_FOLD_1,256,True
176,STRAIN_000913,1,SSL_FOLD_1,256,True
177,STRAIN_000917,1,SSL_FOLD_1,256,True
178,STRAIN_000920,1,SSL_FOLD_1,256,True
179,STRAIN_000924,1,SSL_FOLD_1,256,True
180,STRAIN_000936,1,SSL_FOLD_1,256,True
181,STRAIN_000937,1,SSL_FOLD_1,256,True
182,STRAIN_000949,1,SSL_FOLD_1,256,True
183,STRAIN_000955,1,SSL_FOLD_1,256,True
184,STRAIN_000967,1,SSL_FOLD_1,256,True
185,STRAIN_000970,1,SSL_FOLD_1,256,True
186,STRAIN_000975,1,SSL_FOLD_1,256,True
187,STRAIN_000991,1,SSL_FOLD_1,256,True
188,STRAIN_000993,1,SSL_FOLD_1,256,True
189,STRAIN_000994,1,SSL_FOLD_1,256,True
190,STRAIN_001006,1,SSL_FOLD_1,256,True
191,STRAIN_001007,1,SSL_FOLD_1,256,True
192,STRAIN_001009,1,SSL_FOLD_1,256,True
193,STRAIN_001013,1,SSL_FOLD_1,256,True
194,STRAIN_001019,1,SSL_FOLD_1,256,True
195,STRAIN_001021,1,SSL_FOLD_1,256,True
