embedding_row,strain_entity_id,outer_fold,embedding_space_id,embedding_dimension,l2_normalized
131,STRAIN_000625,4,SSL_FOLD_4,256,True
132,STRAIN_000628,4,SSL_FOLD_4,256,True
133,STRAIN_000636,4,SSL_FOLD_4,256,True
134,STRAIN_000638,4,SSL_FOLD_4,256,True
135,STRAIN_000641,4,SSL_FOLD_4,256,True
136,STRAIN_000645,4,SSL_FOLD_4,256,True
137,STRAIN_000655,4,SSL_FOLD_4,256,True
138,STRAIN_000659,4,SSL_FOLD_4,256,True
139,STRAIN_000666,4,SSL_FOLD_4,256,True
140,STRAIN_000668,4,SSL_FOLD_4,256,True
141,STRAIN_000677,4,SSL_FOLD_4,256,True
142,STRAIN_000680,4,SSL_FOLD_4,256,True
143,STRAIN_000687,4,SSL_FOLD_4,256,True
144,STRAIN_000703,4,SSL_FOLD_4,256,True
145,STRAIN_000707,4,SSL_FOLD_4,256,True
146,STRAIN_000725,4,SSL_FOLD_4,256,True
147,STRAIN_000732,4,SSL_FOLD_4,256,True
148,STRAIN_000736,4,SSL_FOLD_4,256,True
149,STRAIN_000738,4,SSL_FOLD_4,256,True
150,STRAIN_000747,4,SSL_FOLD_4,256,True
151,STRAIN_000748,4,SSL_FOLD_4,256,True
152,STRAIN_000749,4,SSL_FOLD_4,256,True
153,STRAIN_000764,4,SSL_FOLD_4,256,True
154,STRAIN_000778,4,SSL_FOLD_4,256,True
155,STRAIN_000779,4,SSL_FOLD_4,256,True
156,STRAIN_000782,4,SSL_FOLD_4,256,True
157,STRAIN_000784,4,SSL_FOLD_4,256,True
158,STRAIN_000787,4,SSL_FOLD_4,256,True
159,STRAIN_000809,4,SSL_FOLD_4,256,True
160,STRAIN_000811,4,SSL_FOLD_4,256,True
161,STRAIN_000813,4,SSL_FOLD_4,256,True
162,STRAIN_000815,4,SSL_FOLD_4,256,True
163,STRAIN_000819,4,SSL_FOLD_4,256,True
164,STRAIN_000820,4,SSL_FOLD_4,256,True
165,STRAIN_000821,4,SSL_FOLD_4,256,True
166,STRAIN_000823,4,SSL_FOLD_4,256,True
167,STRAIN_000826,4,SSL_FOLD_4,256,True
168,STRAIN_000835,4,SSL_FOLD_4,256,True
169,STRAIN_000837,4,SSL_FOLD_4,256,True
170,STRAIN_000852,4,SSL_FOLD_4,256,True
171,STRAIN_000875,4,SSL_FOLD_4,256,True
172,STRAIN_000880,4,SSL_FOLD_4,256,True
173,STRAIN_000885,4,SSL_FOLD_4,256,True
174,STRAIN_000890,4,SSL_FOLD_4,256,True
175,STRAIN_000892,4,SSL_FOLD_4,256,True
176,STRAIN_000896,4,SSL_FOLD_4,256,True
177,STRAIN_000906,4,SSL_FOLD_4,256,True
178,STRAIN_000907,4,SSL_FOLD_4,256,True
179,STRAIN_000911,4,SSL_FOLD_4,256,True
180,STRAIN_000914,4,SSL_FOLD_4,256,True
181,STRAIN_000915,4,SSL_FOLD_4,256,True
182,STRAIN_000921,4,SSL_FOLD_4,256,True
183,STRAIN_000922,4,SSL_FOLD_4,256,True
184,STRAIN_000930,4,SSL_FOLD_4,256,True
185,STRAIN_000931,4,SSL_FOLD_4,256,True
186,STRAIN_000933,4,SSL_FOLD_4,256,True
187,STRAIN_000934,4,SSL_FOLD_4,256,True
188,STRAIN_000940,4,SSL_FOLD_4,256,True
189,STRAIN_000944,4,SSL_FOLD_4,256,True
190,STRAIN_000956,4,SSL_FOLD_4,256,True
191,STRAIN_000988,4,SSL_FOLD_4,256,True
192,STRAIN_000998,4,SSL_FOLD_4,256,True
193,STRAIN_001016,4,SSL_FOLD_4,256,True
194,STRAIN_001023,4,SSL_FOLD_4,256,True
195,STRAIN_001024,4,SSL_FOLD_4,256,True
