embedding_row,strain_entity_id,outer_fold,embedding_space_id,embedding_dimension,l2_normalized
111,STRAIN_000545,5,SSL_FOLD_5,256,True
112,STRAIN_000550,5,SSL_FOLD_5,256,True
113,STRAIN_000559,5,SSL_FOLD_5,256,True
114,STRAIN_000560,5,SSL_FOLD_5,256,True
115,STRAIN_000567,5,SSL_FOLD_5,256,True
116,STRAIN_000580,5,SSL_FOLD_5,256,True
117,STRAIN_000588,5,SSL_FOLD_5,256,True
118,STRAIN_000605,5,SSL_FOLD_5,256,True
119,STRAIN_000607,5,SSL_FOLD_5,256,True
120,STRAIN_000613,5,SSL_FOLD_5,256,True
121,STRAIN_000617,5,SSL_FOLD_5,256,True
122,STRAIN_000618,5,SSL_FOLD_5,256,True
123,STRAIN_000619,5,SSL_FOLD_5,256,True
124,STRAIN_000620,5,SSL_FOLD_5,256,True
125,STRAIN_000621,5,SSL_FOLD_5,256,True
126,STRAIN_000629,5,SSL_FOLD_5,256,True
127,STRAIN_000630,5,SSL_FOLD_5,256,True
128,STRAIN_000635,5,SSL_FOLD_5,256,True
129,STRAIN_000650,5,SSL_FOLD_5,256,True
130,STRAIN_000652,5,SSL_FOLD_5,256,True
131,STRAIN_000663,5,SSL_FOLD_5,256,True
132,STRAIN_000671,5,SSL_FOLD_5,256,True
133,STRAIN_000672,5,SSL_FOLD_5,256,True
134,STRAIN_000683,5,SSL_FOLD_5,256,True
135,STRAIN_000688,5,SSL_FOLD_5,256,True
136,STRAIN_000693,5,SSL_FOLD_5,256,True
137,STRAIN_000697,5,SSL_FOLD_5,256,True
138,STRAIN_000698,5,SSL_FOLD_5,256,True
139,STRAIN_000699,5,SSL_FOLD_5,256,True
140,STRAIN_000700,5,SSL_FOLD_5,256,True
141,STRAIN_000706,5,SSL_FOLD_5,256,True
142,STRAIN_000708,5,SSL_FOLD_5,256,True
143,STRAIN_000709,5,SSL_FOLD_5,256,True
144,STRAIN_000717,5,SSL_FOLD_5,256,True
145,STRAIN_000721,5,SSL_FOLD_5,256,True
146,STRAIN_000740,5,SSL_FOLD_5,256,True
147,STRAIN_000751,5,SSL_FOLD_5,256,True
148,STRAIN_000752,5,SSL_FOLD_5,256,True
149,STRAIN_000754,5,SSL_FOLD_5,256,True
150,STRAIN_000755,5,SSL_FOLD_5,256,True
151,STRAIN_000757,5,SSL_FOLD_5,256,True
152,STRAIN_000758,5,SSL_FOLD_5,256,True
153,STRAIN_000769,5,SSL_FOLD_5,256,True
154,STRAIN_000774,5,SSL_FOLD_5,256,True
155,STRAIN_000777,5,SSL_FOLD_5,256,True
156,STRAIN_000792,5,SSL_FOLD_5,256,True
157,STRAIN_000795,5,SSL_FOLD_5,256,True
158,STRAIN_000800,5,SSL_FOLD_5,256,True
159,STRAIN_000807,5,SSL_FOLD_5,256,True
160,STRAIN_000814,5,SSL_FOLD_5,256,True
161,STRAIN_000824,5,SSL_FOLD_5,256,True
162,STRAIN_000827,5,SSL_FOLD_5,256,True
163,STRAIN_000831,5,SSL_FOLD_5,256,True
164,STRAIN_000833,5,SSL_FOLD_5,256,True
165,STRAIN_000842,5,SSL_FOLD_5,256,True
166,STRAIN_000843,5,SSL_FOLD_5,256,True
167,STRAIN_000844,5,SSL_FOLD_5,256,True
168,STRAIN_000847,5,SSL_FOLD_5,256,True
169,STRAIN_000848,5,SSL_FOLD_5,256,True
170,STRAIN_000860,5,SSL_FOLD_5,256,True
171,STRAIN_000870,5,SSL_FOLD_5,256,True
172,STRAIN_000872,5,SSL_FOLD_5,256,True
173,STRAIN_000879,5,SSL_FOLD_5,256,True
174,STRAIN_000894,5,SSL_FOLD_5,256,True
175,STRAIN_000897,5,SSL_FOLD_5,256,True
176,STRAIN_000901,5,SSL_FOLD_5,256,True
177,STRAIN_000908,5,SSL_FOLD_5,256,True
178,STRAIN_000918,5,SSL_FOLD_5,256,True
179,STRAIN_000925,5,SSL_FOLD_5,256,True
180,STRAIN_000928,5,SSL_FOLD_5,256,True
181,STRAIN_000932,5,SSL_FOLD_5,256,True
182,STRAIN_000946,5,SSL_FOLD_5,256,True
183,STRAIN_000950,5,SSL_FOLD_5,256,True
184,STRAIN_000957,5,SSL_FOLD_5,256,True
185,STRAIN_000958,5,SSL_FOLD_5,256,True
186,STRAIN_000959,5,SSL_FOLD_5,256,True
187,STRAIN_000980,5,SSL_FOLD_5,256,True
188,STRAIN_000985,5,SSL_FOLD_5,256,True
189,STRAIN_001005,5,SSL_FOLD_5,256,True
190,STRAIN_001008,5,SSL_FOLD_5,256,True
191,STRAIN_001014,5,SSL_FOLD_5,256,True
192,STRAIN_001017,5,SSL_FOLD_5,256,True
193,STRAIN_001018,5,SSL_FOLD_5,256,True
194,STRAIN_001025,5,SSL_FOLD_5,256,True
