embedding_row,strain_entity_id,outer_fold,embedding_space_id,embedding_dimension,l2_normalized
149,STRAIN_000793,3,SSL_FOLD_3,256,True
150,STRAIN_000797,3,SSL_FOLD_3,256,True
151,STRAIN_000801,3,SSL_FOLD_3,256,True
152,STRAIN_000802,3,SSL_FOLD_3,256,True
153,STRAIN_000808,3,SSL_FOLD_3,256,True
154,STRAIN_000825,3,SSL_FOLD_3,256,True
155,STRAIN_000828,3,SSL_FOLD_3,256,True
156,STRAIN_000830,3,SSL_FOLD_3,256,True
157,STRAIN_000839,3,SSL_FOLD_3,256,True
158,STRAIN_000841,3,SSL_FOLD_3,256,True
159,STRAIN_000850,3,SSL_FOLD_3,256,True
160,STRAIN_000853,3,SSL_FOLD_3,256,True
161,STRAIN_000858,3,SSL_FOLD_3,256,True
162,STRAIN_000861,3,SSL_FOLD_3,256,True
163,STRAIN_000863,3,SSL_FOLD_3,256,True
164,STRAIN_000868,3,SSL_FOLD_3,256,True
165,STRAIN_000871,3,SSL_FOLD_3,256,True
166,STRAIN_000873,3,SSL_FOLD_3,256,True
167,STRAIN_000878,3,SSL_FOLD_3,256,True
168,STRAIN_000884,3,SSL_FOLD_3,256,True
169,STRAIN_000886,3,SSL_FOLD_3,256,True
170,STRAIN_000887,3,SSL_FOLD_3,256,True
171,STRAIN_000889,3,SSL_FOLD_3,256,True
172,STRAIN_000891,3,SSL_FOLD_3,256,True
173,STRAIN_000895,3,SSL_FOLD_3,256,True
174,STRAIN_000898,3,SSL_FOLD_3,256,True
175,STRAIN_000902,3,SSL_FOLD_3,256,True
176,STRAIN_000910,3,SSL_FOLD_3,256,True
177,STRAIN_000916,3,SSL_FOLD_3,256,True
178,STRAIN_000923,3,SSL_FOLD_3,256,True
179,STRAIN_000926,3,SSL_FOLD_3,256,True
180,STRAIN_000927,3,SSL_FOLD_3,256,True
181,STRAIN_000938,3,SSL_FOLD_3,256,True
182,STRAIN_000939,3,SSL_FOLD_3,256,True
183,STRAIN_000943,3,SSL_FOLD_3,256,True
184,STRAIN_000945,3,SSL_FOLD_3,256,True
185,STRAIN_000947,3,SSL_FOLD_3,256,True
186,STRAIN_000948,3,SSL_FOLD_3,256,True
187,STRAIN_000952,3,SSL_FOLD_3,256,True
188,STRAIN_000953,3,SSL_FOLD_3,256,True
189,STRAIN_000964,3,SSL_FOLD_3,256,True
190,STRAIN_000989,3,SSL_FOLD_3,256,True
191,STRAIN_000990,3,SSL_FOLD_3,256,True
192,STRAIN_001010,3,SSL_FOLD_3,256,True
193,STRAIN_001011,3,SSL_FOLD_3,256,True
194,STRAIN_001012,3,SSL_FOLD_3,256,True
195,STRAIN_001022,3,SSL_FOLD_3,256,True
