embedding_row,strain_entity_id,outer_fold,embedding_space_id,embedding_dimension,l2_normalized
97,STRAIN_000434,2,SSL_FOLD_2,256,True
98,STRAIN_000439,2,SSL_FOLD_2,256,True
99,STRAIN_000446,2,SSL_FOLD_2,256,True
100,STRAIN_000449,2,SSL_FOLD_2,256,True
101,STRAIN_000450,2,SSL_FOLD_2,256,True
102,STRAIN_000466,2,SSL_FOLD_2,256,True
103,STRAIN_000473,2,SSL_FOLD_2,256,True
104,STRAIN_000474,2,SSL_FOLD_2,256,True
105,STRAIN_000485,2,SSL_FOLD_2,256,True
106,STRAIN_000491,2,SSL_FOLD_2,256,True
107,STRAIN_000514,2,SSL_FOLD_2,256,True
108,STRAIN_000546,2,SSL_FOLD_2,256,True
109,STRAIN_000551,2,SSL_FOLD_2,256,True
110,STRAIN_000553,2,SSL_FOLD_2,256,True
111,STRAIN_000557,2,SSL_FOLD_2,256,True
112,STRAIN_000558,2,SSL_FOLD_2,256,True
113,STRAIN_000565,2,SSL_FOLD_2,256,True
114,STRAIN_000577,2,SSL_FOLD_2,256,True
115,STRAIN_000578,2,SSL_FOLD_2,256,True
116,STRAIN_000582,2,SSL_FOLD_2,256,True
117,STRAIN_000585,2,SSL_FOLD_2,256,True
118,STRAIN_000587,2,SSL_FOLD_2,256,True
119,STRAIN_000591,2,SSL_FOLD_2,256,True
120,STRAIN_000595,2,SSL_FOLD_2,256,True
121,STRAIN_000596,2,SSL_FOLD_2,256,True
122,STRAIN_000598,2,SSL_FOLD_2,256,True
123,STRAIN_000604,2,SSL_FOLD_2,256,True
124,STRAIN_000615,2,SSL_FOLD_2,256,True
125,STRAIN_000626,2,SSL_FOLD_2,256,True
126,STRAIN_000627,2,SSL_FOLD_2,256,True
127,STRAIN_000634,2,SSL_FOLD_2,256,True
128,STRAIN_000637,2,SSL_FOLD_2,256,True
129,STRAIN_000639,2,SSL_FOLD_2,256,True
130,STRAIN_000642,2,SSL_FOLD_2,256,True
131,STRAIN_000643,2,SSL_FOLD_2,256,True
132,STRAIN_000647,2,SSL_FOLD_2,256,True
133,STRAIN_000648,2,SSL_FOLD_2,256,True
134,STRAIN_000651,2,SSL_FOLD_2,256,True
135,STRAIN_000658,2,SSL_FOLD_2,256,True
136,STRAIN_000665,2,SSL_FOLD_2,256,True
137,STRAIN_000675,2,SSL_FOLD_2,256,True
138,STRAIN_000681,2,SSL_FOLD_2,256,True
139,STRAIN_000696,2,SSL_FOLD_2,256,True
140,STRAIN_000702,2,SSL_FOLD_2,256,True
141,STRAIN_000713,2,SSL_FOLD_2,256,True
142,STRAIN_000719,2,SSL_FOLD_2,256,True
143,STRAIN_000728,2,SSL_FOLD_2,256,True
144,STRAIN_000729,2,SSL_FOLD_2,256,True
145,STRAIN_000735,2,SSL_FOLD_2,256,True
146,STRAIN_000737,2,SSL_FOLD_2,256,True
147,STRAIN_000743,2,SSL_FOLD_2,256,True
148,STRAIN_000744,2,SSL_FOLD_2,256,True
149,STRAIN_000745,2,SSL_FOLD_2,256,True
150,STRAIN_000756,2,SSL_FOLD_2,256,True
151,STRAIN_000761,2,SSL_FOLD_2,256,True
152,STRAIN_000762,2,SSL_FOLD_2,256,True
153,STRAIN_000766,2,SSL_FOLD_2,256,True
154,STRAIN_000768,2,SSL_FOLD_2,256,True
155,STRAIN_000780,2,SSL_FOLD_2,256,True
156,STRAIN_000783,2,SSL_FOLD_2,256,True
157,STRAIN_000785,2,SSL_FOLD_2,256,True
158,STRAIN_000794,2,SSL_FOLD_2,256,True
159,STRAIN_000796,2,SSL_FOLD_2,256,True
160,STRAIN_000803,2,SSL_FOLD_2,256,True
161,STRAIN_000806,2,SSL_FOLD_2,256,True
162,STRAIN_000812,2,SSL_FOLD_2,256,True
163,STRAIN_000818,2,SSL_FOLD_2,256,True
164,STRAIN_000832,2,SSL_FOLD_2,256,True
165,STRAIN_000834,2,SSL_FOLD_2,256,True
166,STRAIN_000840,2,SSL_FOLD_2,256,True
167,STRAIN_000855,2,SSL_FOLD_2,256,True
168,STRAIN_000856,2,SSL_FOLD_2,256,True
169,STRAIN_000857,2,SSL_FOLD_2,256,True
170,STRAIN_000859,2,SSL_FOLD_2,256,True
171,STRAIN_000866,2,SSL_FOLD_2,256,True
172,STRAIN_000869,2,SSL_FOLD_2,256,True
173,STRAIN_000874,2,SSL_FOLD_2,256,True
174,STRAIN_000881,2,SSL_FOLD_2,256,True
175,STRAIN_000882,2,SSL_FOLD_2,256,True
176,STRAIN_000883,2,SSL_FOLD_2,256,True
177,STRAIN_000893,2,SSL_FOLD_2,256,True
178,STRAIN_000900,2,SSL_FOLD_2,256,True
179,STRAIN_000903,2,SSL_FOLD_2,256,True
180,STRAIN_000904,2,SSL_FOLD_2,256,True
181,STRAIN_000905,2,SSL_FOLD_2,256,True
182,STRAIN_000909,2,SSL_FOLD_2,256,True
183,STRAIN_000912,2,SSL_FOLD_2,256,True
184,STRAIN_000919,2,SSL_FOLD_2,256,True
185,STRAIN_000929,2,SSL_FOLD_2,256,True
186,STRAIN_000935,2,SSL_FOLD_2,256,True
187,STRAIN_000941,2,SSL_FOLD_2,256,True
188,STRAIN_000942,2,SSL_FOLD_2,256,True
189,STRAIN_000951,2,SSL_FOLD_2,256,True
190,STRAIN_000969,2,SSL_FOLD_2,256,True
191,STRAIN_000976,2,SSL_FOLD_2,256,True
192,STRAIN_000977,2,SSL_FOLD_2,256,True
193,STRAIN_000979,2,SSL_FOLD_2,256,True
194,STRAIN_000995,2,SSL_FOLD_2,256,True
195,STRAIN_001015,2,SSL_FOLD_2,256,True
